 --- Cosmological Parameters --- 
	 H0: 2.1927e-18 (1/s) = 67.6600 (km/s/Mpc) 
	 OmegaM: 3.1110e-01 
	 OmegaR: 9.1824e-05 
	 OmegaL: 6.8881e-01 
	 OmegaK: 0.0000e+00 
		 w0: -1.0000e+00 
		 wa: 0.0000e+00 
	 rho_crit: 8.6009e-30 (g/cm^3) 
z, log10(1+z), a, H0*t_look, H0*t_age, H0*t_conf, H0*t_conf_age, d_L, d_LOS, d_trans, d_ang, d_mod, H(z), rho_c(z) 
4.35791301e+01, 1.64913159e+00, 2.24320214e-02, 9.49990979e-01, 3.94776960e-03, 2.71680761e+00, 4.78966188e-01, 5.36635235e+05, 1.20378131e+04, 1.20378131e+04, 2.70032480e+02, 5.36483959e+01, 1.13063733e+04, 2.40174111e-25
4.48025368e+01, 1.66088953e+00, 2.18328518e-02, 9.50149735e-01, 3.78901401e-03, 2.72398081e+00, 4.71792989e-01, 5.52818140e+05, 1.20695966e+04, 1.20695966e+04, 2.63513713e+02, 5.37129114e+01, 1.17770683e+04, 2.60587716e-25
4.60602884e+01, 1.67265458e+00, 2.12493385e-02, 9.50302235e-01, 3.63651349e-03, 2.73106054e+00, 4.64713259e-01, 5.69474945e+05, 1.21009659e+04, 1.21009659e+04, 2.57137521e+02, 5.37773731e+01, 1.22677215e+04, 2.82753096e-25
4.73533492e+01, 1.68442656e+00, 2.06810907e-02, 9.50448720e-01, 3.49002825e-03, 2.73804781e+00, 4.57725987e-01, 5.86619234e+05, 1.21319256e+04, 1.21319256e+04, 2.50901453e+02, 5.38417815e+01, 1.27791875e+04, 3.06821674e-25
4.86827104e+01, 1.69620528e+00, 2.01277264e-02, 9.50589421e-01, 3.34932729e-03, 2.74494364e+00, 4.50830163e-01, 6.04264974e+05, 1.21624800e+04, 1.21624800e+04, 2.44803070e+02, 5.39061371e+01, 1.33123577e+04, 3.32958043e-25
5.00493910e+01, 1.70799057e+00, 1.95888723e-02, 9.50724560e-01, 3.21418810e-03, 2.75174902e+00, 4.44024783e-01, 6.22426529e+05, 1.21926338e+04, 1.21926338e+04, 2.38839946e+02, 5.39704405e+01, 1.38681623e+04, 3.61341116e-25
5.14544388e+01, 1.71978224e+00, 1.90641636e-02, 9.50854352e-01, 3.08439639e-03, 2.75846495e+00, 4.37308848e-01, 6.41118671e+05, 1.22223912e+04, 1.22223912e+04, 2.33009665e+02, 5.40346921e+01, 1.44475715e+04, 3.92165385e-25
5.28989308e+01, 1.73158015e+00, 1.85532437e-02, 9.50979003e-01, 2.95974577e-03, 2.76509244e+00, 4.30681364e-01, 6.60356586e+05, 1.22517567e+04, 1.22517567e+04, 2.27309828e+02, 5.40988926e+01, 1.50515977e+04, 4.25642278e-25
5.43839743e+01, 1.74338412e+00, 1.80557646e-02, 9.51098711e-01, 2.84003755e-03, 2.77163246e+00, 4.24141342e-01, 6.80155892e+05, 1.22807347e+04, 1.22807347e+04, 2.21738054e+02, 5.41630423e+01, 1.56812972e+04, 4.62001649e-25
5.59107078e+01, 1.75519399e+00, 1.75713858e-02, 9.51213668e-01, 2.72508039e-03, 2.77808600e+00, 4.17687801e-01, 7.00532651e+05, 1.23093294e+04, 1.23093294e+04, 2.16291976e+02, 5.42271419e+01, 1.63377719e+04, 5.01493388e-25
5.74803016e+01, 1.76700960e+00, 1.70997750e-02, 9.51324058e-01, 2.61469010e-03, 2.78445404e+00, 4.11319763e-01, 7.21503374e+05, 1.23375454e+04, 1.23375454e+04, 2.10969250e+02, 5.42911918e+01, 1.70221717e+04, 5.44389185e-25
5.90939590e+01, 1.77883082e+00, 1.66406078e-02, 9.51430059e-01, 2.50868937e-03, 2.79073754e+00, 4.05036257e-01, 7.43085044e+05, 1.23653867e+04, 1.23653867e+04, 2.05767551e+02, 5.43551926e+01, 1.77356964e+04, 5.90984438e-25
6.07529169e+01, 1.79065748e+00, 1.61935670e-02, 9.51531841e-01, 2.40690755e-03, 2.79693748e+00, 3.98836320e-01, 7.65295120e+05, 1.23928578e+04, 1.23928578e+04, 2.00684574e+02, 5.44191447e+01, 1.84795977e+04, 6.41600333e-25
6.24584471e+01, 1.80248944e+00, 1.57583434e-02, 9.51629568e-01, 2.30918039e-03, 2.80305481e+00, 3.92718994e-01, 7.88151559e+05, 1.24199629e+04, 1.24199629e+04, 1.95718040e+02, 5.44830487e+01, 1.92551821e+04, 6.96586118e-25
6.42118571e+01, 1.81432657e+00, 1.53346346e-02, 9.51723399e-01, 2.21534983e-03, 2.80909047e+00, 3.86683328e-01, 8.11672822e+05, 1.24467061e+04, 1.24467061e+04, 1.90865691e+02, 5.45469050e+01, 2.00638126e+04, 7.56321561e-25
6.60144909e+01, 1.82616872e+00, 1.49221457e-02, 9.51813485e-01, 2.12526376e-03, 2.81504542e+00, 3.80728378e-01, 8.35877892e+05, 1.24730917e+04, 1.24730917e+04, 1.86125293e+02, 5.46107142e+01, 2.09069118e+04, 8.21219638e-25
6.78677305e+01, 1.83801577e+00, 1.45205889e-02, 9.51899973e-01, 2.03877583e-03, 2.82092059e+00, 3.74853207e-01, 8.60786291e+05, 1.24991238e+04, 1.24991238e+04, 1.81494638e+02, 5.46744767e+01, 2.17859639e+04, 8.91729457e-25
6.97729965e+01, 1.84986758e+00, 1.41296829e-02, 9.51983003e-01, 1.95574526e-03, 2.82671691e+00, 3.69056885e-01, 8.86418091e+05, 1.25248066e+04, 1.25248066e+04, 1.76971545e+02, 5.47381931e+01, 2.27025182e+04, 9.68339438e-25
7.17317494e+01, 1.86172403e+00, 1.37491537e-02, 9.52062712e-01, 1.87603658e-03, 2.83243531e+00, 3.63338489e-01, 9.12793930e+05, 1.25501440e+04, 1.25501440e+04, 1.72553859e+02, 5.48018637e+01, 2.36581914e+04, 1.05158077e-24
7.37454909e+01, 1.87358500e+00, 1.33787335e-02, 9.52139229e-01, 1.79951950e-03, 2.83807669e+00, 3.57697106e-01, 9.39935030e+05, 1.25751402e+04, 1.25751402e+04, 1.68239449e+02, 5.48654892e+01, 2.46546709e+04, 1.14203121e-24
7.58157646e+01, 1.88545036e+00, 1.30181611e-02, 9.52212680e-01, 1.72606868e-03, 2.84364197e+00, 3.52131826e-01, 9.67863212e+05, 1.25997992e+04, 1.25997992e+04, 1.64026217e+02, 5.49290699e+01, 2.56937176e+04, 1.24031914e-24
7.79441575e+01, 1.89731999e+00, 1.26671819e-02, 9.52283185e-01, 1.65556359e-03, 2.84913205e+00, 3.46641751e-01, 9.96600915e+05, 1.26241250e+04, 1.26241250e+04, 1.59912088e+02, 5.49926064e+01, 2.67771696e+04, 1.34712809e-24
8.01323013e+01, 1.90919379e+00, 1.23255471e-02, 9.52350860e-01, 1.58788830e-03, 2.85454781e+00, 3.41225987e-01, 1.02617121e+06, 1.26481216e+04, 1.26481216e+04, 1.55895018e+02, 5.50560991e+01, 2.79069453e+04, 1.46320157e-24
8.23818733e+01, 1.92107165e+00, 1.19930143e-02, 9.52415817e-01, 1.52293131e-03, 2.85989015e+00, 3.35883652e-01, 1.05659782e+06, 1.26717927e+04, 1.26717927e+04, 1.51972992e+02, 5.51195485e+01, 2.90850474e+04, 1.58934839e-24
8.46945981e+01, 1.93295345e+00, 1.16693470e-02, 9.52478163e-01, 1.46058544e-03, 2.86515993e+00, 3.30613867e-01, 1.08790513e+06, 1.26951425e+04, 1.26951425e+04, 1.48144022e+02, 5.51829551e+01, 3.03135661e+04, 1.72644845e-24
8.70722485e+01, 1.94483908e+00, 1.13543144e-02, 9.52538001e-01, 1.40074758e-03, 2.87035803e+00, 3.25415765e-01, 1.12011823e+06, 1.27181746e+04, 1.27181746e+04, 1.44406153e+02, 5.52463193e+01, 3.15946834e+04, 1.87545898e-24
8.95166472e+01, 1.95672846e+00, 1.10476916e-02, 9.52595430e-01, 1.34331865e-03, 2.87548531e+00, 3.20288485e-01, 1.15326290e+06, 1.27408929e+04, 1.27408929e+04, 1.40757455e+02, 5.53096416e+01, 3.29306772e+04, 2.03742147e-24
9.20296681e+01, 1.96862147e+00, 1.07492590e-02, 9.52650545e-01, 1.28820335e-03, 2.88054263e+00, 3.15231174e-01, 1.18736567e+06, 1.27633011e+04, 1.27633011e+04, 1.37196030e+02, 5.53729224e+01, 3.43239254e+04, 2.21346905e-24
9.46132376e+01, 1.98051802e+00, 1.04588028e-02, 9.52703438e-01, 1.23531009e-03, 2.88553081e+00, 3.10242988e-01, 1.22245378e+06, 1.27854031e+04, 1.27854031e+04, 1.33720010e+02, 5.54361622e+01, 3.57769106e+04, 2.40483468e-24
9.72693362e+01, 1.99241802e+00, 1.01761143e-02, 9.52754198e-01, 1.18455080e-03, 2.89045071e+00, 3.05323092e-01, 1.25855529e+06, 1.28072025e+04, 1.28072025e+04, 1.30327557e+02, 5.54993615e+01, 3.72922247e+04, 2.61286000e-24
1.00000000e+02, 2.00432137e+00, 9.90099010e-03, 9.52802908e-01, 1.13584085e-03, 2.89530314e+00, 3.00470656e-01, 1.29569900e+06, 1.28287030e+04, 1.28287030e+04, 1.27016862e+02, 5.55625206e+01, 3.88725739e+04, 2.83900495e-24
